"Employee ID","Name","Position","Department","Gross Pay","SSS No","SSS Contribution","PhilHealth No","PhilHealth Contribution","PagIbig No","PagIbig Contribution","TIN No","Withholding Tax","Net Pay"
"25","Tolentino, Jacklyn ","Account Rank and File","Accounting","12,735.92","47-1692793-0","472.50","753800654114","153.54","210546661243","100.00","841-177-857-000","2,401.98","9,607.90"
"26","Gutierrez, Percival ","Account Rank and File","Accounting","14,408.37","40-9504657-8","562.50","797639382265","178.63","210897095686","100.00","502-995-671-000","2,713.45","10,853.79"
"27","Manalaysay, Garfield ","Account Rank and File","Accounting","15,596.75","45-3298166-4","607.50","810909286264","196.45","211274476563","100.00","336-676-445-000","2,938.56","11,754.24"
"28","Villegas, Lizeth ","Account Rank and File","Accounting","13,978.80","40-2400719-4","540.00","934389652994","172.18","122238077997","100.00","210-395-397-000","2,633.32","10,533.30"
"29","Ramos, Carol ","Account Rank and File","Accounting","13,288.06","60-1152206-4","517.50","351830469744","161.82","212141893454","100.00","395-032-717-000","2,501.75","10,006.99"
"30","Maceda, Emelia ","Account Rank and File","Accounting","14,506.82","54-1331005-0","562.50","465087894112","180.10","515012579765","100.00","215-973-013-000","2,732.84","10,931.38"
"31","Aguilar, Delia ","Account Rank and File","Accounting","12,064.83","52-1859253-1","450.00","136451303068","143.47","110018813465","100.00","599-312-588-000","2,274.27","9,097.09"
"32","Castro, John Rafael","Sales & Marketing","Sales","26,072.72","26-7145133-4","1,035.00","601644902402","338.59","697764069311","100.00","404-768-309-000","5,107.93","19,491.20"
"33","Martinez, Carlos Ian","Supply Chain and Logistics","Logistics","28,680.08","11-5062972-7","1,125.00","380685387212","377.70","993372963726","100.00","256-436-296-000","5,727.49","21,349.88"
"34","Santos, Beatriz","Customer Service and Relations","Customer Service","25,503.18","20-2987501-5","1,012.50","918460050077","330.05","874042259378","100.00","911-529-713-000","4,973.31","19,087.32"
